t	F1	F2	F3	F4	F5	dF1	dF2	dF3	dF4	dF5
 5.39726027397260273979E+0000  2.93116710725885073779E+0002  2.93116710725885073779E+0002  2.93116710725885073779E+0002  2.94458889797157991081E+0002  2.94851778291688545242E+0002  7.32844329811105451376E-0005  7.32844329811105451376E-0005  7.32844329811105451376E-0005  7.32981037935886383495E-0005  7.32161154386003693356E-0005
 5.42465753424657534231E+0000  3.21851785570146324056E+0002  3.21851785570146324056E+0002  3.21851785570146324056E+0002  3.23512365606868901063E+0002  3.16298944525785094756E+0002  7.32753946855525602354E-0005  7.32753946855525602354E-0005  7.32753946855525602354E-0005  7.32890635415330527708E-0005  7.32070868397488025202E-0005
 5.45205479452054794526E+0000  3.50584730163131955555E+0002  3.50584730163131955555E+0002  3.50584730163131955555E+0002  3.52424682067133957203E+0002  3.34875633263170492893E+0002  7.32746471053436787346E-0005  7.32746471053436787346E-0005  7.32746471053436787346E-0005  7.32883158300603087159E-0005  7.32063397254053249791E-0005
 5.47945205479452054778E+0000  1.93288851556637858355E+0001  1.93288851556637858355E+0001  1.93288851556637858355E+0001  2.14175966253724166643E+0001  3.52667492966386493830E+0002  7.32737065117503145650E-0005  7.32737065117503145650E-0005  7.32737065117503145650E-0005  7.32873750580965959762E-0005  7.32053998633544989297E-0005
 5.50684931506849315074E+0000  4.80776549063706473766E+0001  4.80776549063706473766E+0001  4.80776549063706473766E+0001  5.05716818555691633996E+0001  9.97992678614854320050E+0000  7.32817281831712110086E-0005  7.32817281831712110086E-0005  7.32817281831712110086E-0005  7.32953985193740227946E-0005  7.32134123408203427009E-0005
 5.53424657534246575326E+0000  7.68265399244420613828E+0001  7.68265399244420613828E+0001  7.68265399244420613828E+0001  7.97120695582512277869E+0001  2.70417966074385408507E+0001  7.32867165505065419152E-0005  7.32867165505065419152E-0005  7.32867165505065419152E-0005  7.33003880387877688317E-0005  7.32183945617482622672E-0005
 5.56164383561643835621E+0000  1.05590437368757175937E+0002  1.05590437368757175937E+0002  1.05590437368757175937E+0002  1.08896771882176396903E+0002  4.40761869766158215882E+0001  7.32976391772615587794E-0005  7.32976391772615587794E-0005  7.32976391772615587794E-0005  7.33113131044620152214E-0005  7.32293046519551314219E-0005
 5.58904109589041095873E+0000  1.34483355298886083362E+0002  1.34483355298886083362E+0002  1.34483355298886083362E+0002  1.38306656377005910669E+0002  6.10883073142994466251E+0001  7.33052729744906860411E-0005  7.33052729744906860411E-0005  7.33052729744906860411E-0005  7.33189485818212524939E-0005  7.32369299569602173370E-0005
 5.61643835616438356169E+0000  1.63641965661784403535E+0002  1.63641965661784403535E+0002  1.63641965661784403535E+0002  1.68040472028099832066E+0002  7.80816631514289406779E+0001  7.33173649874245050218E-0005  7.33173649874245050218E-0005  7.33173649874245050218E-0005  7.33310432447779821453E-0005  7.32490086440837332841E-0005
 5.64383561643835616421E+0000  1.93166375537853404684E+0002  1.93166375537853404684E+0002  1.93166375537853404684E+0002  1.98119230496570661856E+0002  9.57208738514738576367E+0001  7.33218626405163635250E-0005  7.33218626405163635250E-0005  7.33218626405163635250E-0005  7.33355419016438041517E-0005  7.32535011420286671342E-0005
 5.67123287671232876716E+0000  2.23086525900319253543E+0002  2.23086525900319253543E+0002  2.23086525900319253543E+0002  2.28449554926316248063E+0002  1.14081112927892787484E+0002  7.33276345254683744764E-0005  7.33276345254683744764E-0005  7.33276345254683744764E-0005  7.33413150487890491912E-0005  7.32592666972701783833E-0005
 5.69863013698630136968E+0000  2.53377846937793750795E+0002  2.53377846937793750795E+0002  2.53377846937793750795E+0002  2.59178666557098357409E+0002  1.32582616868485876294E+0002  7.33256617063199118958E-0005  7.33256617063199118958E-0005  7.33256617063199118958E-0005  7.33393417830809507348E-0005  7.32572962081634165267E-0005
 5.72602739726027397263E+0000  2.84049905000676088163E+0002  2.84049905000676088163E+0002  2.84049905000676088163E+0002  2.90325771175519326134E+0002  1.51597824083340197696E+0002  7.33271236059982430853E-0005  7.33271236059982430853E-0005  7.33271236059982430853E-0005  7.33408039956944622885E-0005  7.32587565789679914644E-0005
 5.75342465753424657515E+0000  3.15051311492200614373E+0002  3.15051311492200614373E+0002  3.15051311492200614373E+0002  3.21587292560809241249E+0002  1.71514205769451374986E+0002  7.33237716693402195760E-0005  7.33237716693402195760E-0005  7.33237716693402195760E-0005  7.33374513210127840040E-0005  7.32554083734324307558E-0005
 5.78082191780821917811E+0000  3.46227731627750274834E+0002  3.46227731627750274834E+0002  3.46227731627750274834E+0002  3.52833891739834690088E+0002  1.91929968810913873886E+0002  7.33260281796861661364E-0005  7.33260281796861661364E-0005  7.33260281796861661364E-0005  7.33397082809870139717E-0005  7.32576628913014047392E-0005
 5.80821917808219178063E+0000  1.74346026396128275775E+0001  1.74346026396128275775E+0001  1.74346026396128275775E+0001  2.40663701156201452688E+0001  2.12599256756195357940E+0002  7.33263651839411037567E-0005  7.33263651839411037567E-0005  7.33263651839411037567E-0005  7.33400453059861149352E-0005  7.32580001085065188939E-0005
 5.83561643835616438358E+0000  4.86704384073243905076E+0001  4.86704384073243905076E+0001  4.86704384073243905076E+0001  5.51925472009330034609E+0001  2.33775969498433105281E+0002  7.33345564715033240782E-0005  7.33345564715033240782E-0005  7.33345564715033240782E-0005  7.33482383567281403696E-0005  7.32661827226769019442E-0005
 5.86301369863013698610E+0000  7.99543826013717287074E+0001  7.99543826013717287074E+0001  7.99543826013717287074E+0001  8.62072533321652930693E+0001  2.55411043106331773017E+0002  7.33405800194438921601E-0005  7.33405800194438921601E-0005  7.33405800194438921601E-0005  7.33542632133175407912E-0005  7.32721997602099329442E-0005
 5.89041095890410958905E+0000  1.11268499943263434224E+0002  1.11268499943263434224E+0002  1.11268499943263434224E+0002  1.17193852019066985751E+0002  2.77234694611330793640E+0002  7.33489581154861880239E-0005  7.33489581154861880239E-0005  7.33489581154861880239E-0005  7.33626431294808788388E-0005  7.32805688024375953302E-0005
 5.91780821917808219157E+0000  1.42608200511424816195E+0002  1.42608200511424816195E+0002  1.42608200511424816195E+0002  1.48288402244993945484E+0002  2.98902760529166443892E+0002  7.33529091208562791633E-0005  7.33529091208562791633E-0005  7.33529091208562791633E-0005  7.33665950105693062857E-0005  7.32845153473254336421E-0005
 5.94520547945205479453E+0000  1.73957662731856392405E+0002  1.73957662731856392405E+0002  1.73957662731856392405E+0002  1.79424477361336057873E+0002  3.20364035321269572082E+0002  7.33561974829971151716E-0005  7.33561974829971151716E-0005  7.33561974829971151716E-0005  7.33698841424434261911E-0005  7.32877995474315016777E-0005
 5.97260273972602739705E+0000  2.05290456528538878794E+0002  2.05290456528538878794E+0002  2.05290456528538878794E+0002  2.10466161577643929514E+0002  3.41934723617502347975E+0002  7.33538826059787519522E-0005  7.33538826059787519522E-0005  7.33538826059787519522E-0005  7.33675688142825965482E-0005  7.32854866023102186551E-0005
 6.00000000000000000000E+0000  2.36595013912504127565E+0002  2.36595013912504127565E+0002  2.36595013912504127565E+0002  2.41605040046494632069E+0002  3.18480869922762967693E+0000  7.33519153378748421989E-0005  7.33519153378748421989E-0005  7.33519153378748421989E-0005  7.33656011631577578684E-0005  7.32835209719093221298E-0005
 6.02739726027397260295E+0000  2.67862131262043720564E+0002  2.67862131262043720564E+0002  2.67862131262043720564E+0002  2.72922975025709777325E+0002  2.36898508489478289221E+0001  7.33426234829263085777E-0005  7.33426234829263085777E-0005  7.33426234829263085777E-0005  7.33563073485679556149E-0005  7.32742385089841350555E-0005
 6.05479452054794520547E+0000  2.99083050731022168145E+0002  2.99083050731022168145E+0002  2.99083050731022168145E+0002  3.04183171073455243083E+0002  4.40709165419549730343E+0001  7.33363193401452831474E-0005  7.33363193401452831474E-0005  7.33363193401452831474E-0005  7.33500019105024074774E-0005  7.32679403620845366649E-0005
 6.08219178082191780843E+0000  3.30239858653742025002E+0002  3.30239858653742025002E+0002  3.30239858653742025002E+0002  3.35509404766585003638E+0002  6.41708591247930308296E+0001  7.33237339628938829009E-0005  7.33237339628938829009E-0005  7.33237339628938829009E-0005  7.33374138337719551643E-0005  7.32553682061341623945E-0005
 6.10958904109589041095E+0000  1.13466381680922060956E+0000  1.13466381680922060956E+0000  1.13466381680922060956E+0000  6.78958472301068583638E+0000  8.35565863873663160627E+0001  7.33148171849679018261E-0005  7.33148171849679018261E-0005  7.33148171849679018261E-0005  7.33284951267335735360E-0005  7.32464609784599420576E-0005
 6.13698630136986301390E+0000  3.16421477332675801439E+0001  3.16421477332675801439E+0001  3.16421477332675801439E+0001  3.77355951563221360540E+0001  1.02402481304317309080E+0002  7.33060921180969177700E-0005  7.33060921180969177700E-0005  7.33060921180969177700E-0005  7.33197681783796119478E-0005  7.32377451897342629562E-0005
 6.16438356164383561642E+0000  6.17305838542621998534E+0001  6.17305838542621998534E+0001  6.17305838542621998534E+0001  6.82765719796742364331E+0001  1.20624802721919480192E+0002  7.33025371131932568629E-0005  7.33025371131932568629E-0005  7.33025371131932568629E-0005  7.33162124186824240177E-0005  7.32341938355047213915E-0005
 6.19178082191780821937E+0000  9.13856755105280078311E+0001  9.13856755105280078311E+0001  9.13856755105280078311E+0001  9.83840756218802923797E+0001  1.38499131509480020802E+0002  7.33016901656352518193E-0005  7.33016901656352518193E-0005  7.33016901656352518193E-0005  7.33153652739728120542E-0005  7.32333479483473463954E-0005
 6.21917808219178082189E+0000  1.20698447629504580239E+0002  1.20698447629504580239E+0002  1.20698447629504580239E+0002  1.28223202223437827224E+0002  1.55728318365513574012E+0002  7.33045595802426463646E-0005  7.33045595802426463646E-0005  7.33045595802426463646E-0005  7.33182352931250668101E-0005  7.32362144678217835093E-0005
 6.24657534246575342485E+0000  1.49766162978766356056E+0002  1.49766162978766356056E+0002  1.49766162978766356056E+0002  1.57861609050668990281E+0002  1.72285461261558041898E+0002  7.33058694743482037452E-0005  7.33058694743482037452E-0005  7.33058694743482037452E-0005  7.33195454601843929582E-0005  7.32375230735740602027E-0005
 6.27397260273972602737E+0000  1.78669607016999232987E+0002  1.78669607016999232987E+0002  1.78669607016999232987E+0002  1.87138969754896956094E+0002  1.89394145093433310806E+0002  7.33081468943871098505E-0005  7.33081468943871098505E-0005  7.33081468943871098505E-0005  7.33218233475640034022E-0005  7.32397983331724460182E-0005
 6.30136986301369863032E+0000  2.07547929464926065771E+0002  2.07547929464926065771E+0002  2.07547929464926065771E+0002  2.16339853149899900328E+0002  2.06577551658971229051E+0002  7.33068090110000688448E-0005  7.33068090110000688448E-0005  7.33068090110000688448E-0005  7.33204851148990994896E-0005  7.32384625411190091256E-0005
 6.32876712328767123284E+0000  2.36428754464767284987E+0002  2.36428754464767284987E+0002  2.36428754464767284987E+0002  2.45618245433260768390E+0002  2.23465242277041041874E+0002  7.33025561702466204978E-0005  7.33025561702466204978E-0005  7.33025561702466204978E-0005  7.33162312961385018793E-0005  7.32342148932701981741E-0005
 6.35616438356164383579E+0000  2.65305347235115243060E+0002  2.65305347235115243060E+0002  2.65305347235115243060E+0002  2.74762881234256449769E+0002  2.41227482624156335370E+0002  7.32954516939255447432E-0005  7.32954516939255447432E-0005  7.32954516939255447432E-0005  7.33091252470912261217E-0005  7.32271184205918859138E-0005
 6.38356164383561643831E+0000  2.94176694971025383119E+0002  2.94176694971025383119E+0002  2.94176694971025383119E+0002  3.03801116620750296521E+0002  2.59673090213094064610E+0002  7.32864421935278167315E-0005  7.32864421935278167315E-0005  7.32864421935278167315E-0005  7.33001137614179866672E-0005  7.32181189699755127390E-0005
 6.41095890410958904127E+0000  3.23040554867419056589E+0002  3.23040554867419056589E+0002  3.23040554867419056589E+0002  3.32878912883751931717E+0002  2.78927138515859892431E+0002  7.32800993792815288596E-0005  7.32800993792815288596E-0005  7.32800993792815288596E-0005  7.32937695418074563229E-0005  7.32117833162326440028E-0005
 6.43835616438356164379E+0000  3.51891605235050198536E+0002  3.51891605235050198536E+0002  3.51891605235050198536E+0002  1.98934621377933755645E+0000  3.02475033224336647547E+0002  7.32747707357243929157E-0005  7.32747707357243929157E-0005  7.32747707357243929157E-0005  7.32884397486505494261E-0005  7.32064603469814594983E-0005
 6.46575342465753424674E+0000  2.07484603362092160320E+0001  2.07484603362092160320E+0001  2.07484603362092160320E+0001  3.11143882277891215965E+0001  2.30683067405888124701E+0002  7.32768398527676153968E-0005  7.32768398527676153968E-0005  7.32768398527676153968E-0005  7.32905093583772045547E-0005  7.32085267513782892161E-0005
 6.49315068493150684926E+0000  4.96004499743871805975E+0001  4.96004499743871805975E+0001  4.96004499743871805975E+0001  6.02017658730390269328E+0001  3.18519225720018635206E+0002  7.32805292837504216628E-0005  7.32805292837504216628E-0005  7.32805292837504216628E-0005  7.32941996314064192766E-0005  7.32122117466206414140E-0005
 6.52054794520547945222E+0000  7.84530812919581225298E+0001  7.84530812919581225298E+0001  7.84530812919581225298E+0001  8.94427257264457523447E+0001  3.39669501708255497568E+0002  7.32907038323428312899E-0005  7.32907038323428312899E-0005  7.32907038323428312899E-0005  7.33043764346338869165E-0005  7.32223748061912419416E-0005
 6.54794520547945205474E+0000  1.07308183007708621864E+0002  1.07308183007708621864E+0002  1.07308183007708621864E+0002  1.18835060340418763598E+0002  3.57884700128184205181E+0002  7.32970005296054935130E-0005  7.32970005296054935130E-0005  7.32970005296054935130E-0005  7.33106745602855017905E-0005  7.32286640300988957391E-0005
 6.57534246575342465769E+0000  1.36185878377859019325E+0002  1.36185878377859019325E+0002  1.36185878377859019325E+0002  1.48171972169216185453E+0002  1.57130088015970496400E+0001  7.33069465317720332888E-0005  7.33069465317720332888E-0005  7.33069465317720332888E-0005  7.33206227803640827259E-0005  7.32385986501006789558E-0005
 6.60273972602739726021E+0000  1.65182466960381735238E+0002  1.65182466960381735238E+0002  1.65182466960381735238E+0002  1.77646894160260846077E+0002  3.33527669929129250773E+0001  7.33104113569204133826E-0005  7.33104113569204133826E-0005  7.33104113569204133826E-0005  7.33240883743015832706E-0005  7.32420595527565778288E-0005
 6.63013698630136986316E+0000  1.94387769866343365702E+0002  1.94387769866343365702E+0002  1.94387769866343365702E+0002  2.07463723824321417580E+0002  5.07158391760990751342E+0001  7.33173138235938876122E-0005  7.33173138235938876122E-0005  7.33173138235938876122E-0005  7.33309923507262501994E-0005  7.32489544454221527889E-0005
 6.65753424657534246568E+0000  2.23905787400434111739E+0002  2.23905787400434111739E+0002  2.23905787400434111739E+0002  2.37491788868442906008E+0002  6.87465179619529680455E+0001  7.33178031318230220194E-0005  7.33178031318230220194E-0005  7.33178031318230220194E-0005  7.33314817899481029278E-0005  7.32494429530819300155E-0005
 6.68493150684931506864E+0000  2.53810972278499013682E+0002  2.53810972278499013682E+0002  2.53810972278499013682E+0002  2.67818024019445785261E+0002  8.72940839161747618793E+0001  7.33197770869016663788E-0005  7.33197770869016663788E-0005  7.33197770869016663788E-0005  7.33334561961523198371E-0005  7.32514145291862342448E-0005
 6.71232876712328767116E+0000  2.84089872315488760318E+0002  2.84089872315488760318E+0002  2.84089872315488760318E+0002  2.98510463068079858029E+0002  1.06205293026173611219E+0002  7.33156948571042233924E-0005  7.33156948571042233924E-0005  7.33156948571042233924E-0005  7.33293730722901234975E-0005  7.32473367915013006753E-0005
 6.73972602739726027411E+0000  3.14687184040872262231E+0002  3.14687184040872262231E+0002  3.14687184040872262231E+0002  3.29477311807870289428E+0002  1.25676231677629232579E+0002  7.33179923840585087230E-0005  7.33179923840585087230E-0005  7.33179923840585087230E-0005  7.33316711066913485548E-0005  7.32496317433875942772E-0005
 6.76712328767123287663E+0000  3.45589235585812443952E+0002  3.45589235585812443952E+0002  3.45589235585812443952E+0002  6.61096618270792396610E-0001  1.45686033628741555462E+0002  7.33185170772348254315E-0005  7.33185170772348254315E-0005  7.33185170772348254315E-0005  7.33321959331529595715E-0005  7.32501556570962710239E-0005
 6.79452054794520547958E+0000  1.66216171425269404211E+0001  1.66216171425269404211E+0001  1.66216171425269404211E+0001  3.16891183398796546251E+0001  1.66462236204976584700E+0002  7.33248555664489780193E-0005  7.33248555664489780193E-0005  7.33248555664489780193E-0005  7.33385358046040695837E-0005  7.32564872374793417853E-0005
 6.82191780821917808210E+0000  4.76780872100793803627E+0001  4.76780872100793803627E+0001  4.76780872100793803627E+0001  6.26329499645967399182E+0001  1.87580266845402943945E+0002  7.33284829087714443423E-0005  7.33284829087714443423E-0005  7.33284829087714443423E-0005  7.33421639359004316516E-0005  7.32601106487505747721E-0005
 6.84931506849315068506E+0000  7.87727988649226056606E+0001  7.87727988649226056606E+0001  7.87727988649226056606E+0001  9.36581757618628418793E+0001  2.08678255034538876839E+0002  7.33392251588565054801E-0005  7.33392251588565054801E-0005  7.33392251588565054801E-0005  7.33529085553540141972E-0005  7.32708408967006162962E-0005
 6.87671232876712328758E+0000  1.09893149652337639439E+0002  1.09893149652337639439E+0002  1.09893149652337639439E+0002  1.24528412802746176281E+0002  2.30236308471659030517E+0002  7.33438272223404125117E-0005  7.33438272223404125117E-0005  7.33438272223404125117E-0005  7.33575116812679172012E-0005  7.32754372976227357681E-0005
 6.90410958904109589053E+0000  1.41025490323634133602E+0002  1.41025490323634133602E+0002  1.41025490323634133602E+0002  1.55321657004251145254E+0002  2.51903198840078552251E+0002  7.33506493916147384758E-0005  7.33506493916147384758E-0005  7.33506493916147384758E-0005  7.33643354006242443035E-0005  7.32822513468084491610E-0005
 6.93150684931506849305E+0000  1.72158222291359646411E+0002  1.72158222291359646411E+0002  1.72158222291359646411E+0002  1.86280173322994501720E+0002  2.73150615596794224732E+0002  7.33499055971343917125E-0005  7.33499055971343917125E-0005  7.33499055971343917125E-0005  7.33635915090353480897E-0005  7.32815076467058052384E-0005
 6.95890410958904109600E+0000  2.03263767128381186031E+0002  2.03263767128381186031E+0002  2.03263767128381186031E+0002  2.17227844826357158761E+0002  2.94150257448440825669E+0002  7.33508151972804019593E-0005  7.33508151972804019593E-0005  7.33508151972804019593E-0005  7.33645014067231965038E-0005  7.32824151645411420293E-0005
 6.98630136986301369852E+0000  2.34336521407623156993E+0002  2.34336521407623156993E+0002  2.34336521407623156993E+0002  2.48108899801743912464E+0002  3.15011804806734443368E+0002  7.33446953142448740454E-0005  7.33446953142448740454E-0005  7.33446953142448740454E-0005  7.33583803003298190840E-0005  7.32763007267042708357E-0005
 7.01369863013698630148E+0000  2.65367547331402320904E+0002  2.65367547331402320904E+0002  2.65367547331402320904E+0002  2.79057301244508683347E+0002  3.35622134808864580863E+0002  7.33401967398390687039E-0005  7.33401967398390687039E-0005  7.33401967398390687039E-0005  7.33538808376591824542E-0005  7.32718060342436893028E-0005
 7.04109589041095890400E+0000  2.96351588773476300798E+0002  2.96351588773476300798E+0002  2.96351588773476300798E+0002  3.10135678590869215243E+0002  3.55547823853460683879E+0002  7.33292205341459370695E-0005  7.33292205341459370695E-0005  7.33292205341459370695E-0005  7.33429023341917051370E-0005  7.32608407366135875702E-0005
 7.06849315068493150695E+0000  3.27311907407602547232E+0002  3.27311907407602547232E+0002  3.27311907407602547232E+0002  3.41352478203663401685E+0002  1.48183405969359124014E+0001  7.33245965315236901663E-0005  7.33245965315236901663E-0005  7.33245965315236901663E-0005  7.33382774257875655342E-0005  7.32562206452619268368E-0005
 7.09589041095890410947E+0000  3.58191200531393547424E+0002  3.58191200531393547424E+0002  3.58191200531393547424E+0002  1.24939553881323528479E+0001  3.43022958122033060427E+0001  7.33146096606042642509E-0005  7.33146096606042642509E-0005  7.33146096606042642509E-0005  7.33282884404873744410E-0005  7.32462439619124366367E-0005
 7.12328767123287671242E+0000  2.88509107963674724974E+0001  2.88509107963674724974E+0001  2.88509107963674724974E+0001  4.35121113755912121597E+0001  5.34058444120078387833E+0001  7.33130502730724463479E-0005  7.33130502730724463479E-0005  7.33130502730724463479E-0005  7.33267287428686021213E-0005  7.32446859445125925483E-0005
 7.15068493150684931494E+0000  5.92509481987891135774E+0001  5.92509481987891135774E+0001  5.92509481987891135774E+0001  7.44723004384222910107E+0001  7.15352104515441932220E+0001  7.33090182951533577485E-0005  7.33090182951533577485E-0005  7.33090182951533577485E-0005  7.33226959059591761503E-0005  7.32406581389357694421E-0005
 7.17808219178082191790E+0000  8.93472229865834835089E+0001  8.93472229865834835089E+0001  8.93472229865834835089E+0001  1.05032556673299307920E+0002  8.96142338393453780701E+0001  7.33125819393204104040E-0005  7.33125819393204104040E-0005  7.33125819393204104040E-0005  7.33262603516473038151E-0005  7.32442176299377652700E-0005
 7.20547945205479452042E+0000  1.19132441492096855400E+0002  1.19132441492096855400E+0002  1.19132441492096855400E+0002  1.35203533827694644440E+0002  1.07668644871789373714E+0002  7.33122291596089319023E-0005  7.33122291596089319023E-0005  7.33122291596089319023E-0005  7.33259074958366845826E-0005  7.32438652256385263057E-0005
 7.23287671232876712337E+0000  1.48574996946864064565E+0002  1.48574996946864064565E+0002  1.48574996946864064565E+0002  1.65136663808586424143E+0002  1.24965556480845359888E+0002  7.33125820451082307558E-0005  7.33125820451082307558E-0005  7.33125820451082307558E-0005  7.33262604308684589514E-0005  7.32442180281463527725E-0005
 7.26027397260273972589E+0000  1.77732131224474380615E+0002  1.77732131224474380615E+0002  1.77732131224474380615E+0002  1.94735115097292929481E+0002  1.41997852342895221969E+0002  7.33101752198087206036E-0005  7.33101752198087206036E-0005  7.33101752198087206036E-0005  7.33238530616747937703E-0005  7.32418140359757822966E-0005
 7.28767123287671232884E+0000  2.06800860732663558506E+0002  2.06800860732663558506E+0002  2.06800860732663558506E+0002  2.24063998710332081904E+0002  1.59460846801256723934E+0002  7.33113302534464397982E-0005  7.33113302534464397982E-0005  7.33113302534464397982E-0005  7.33250083226512474256E-0005  7.32429680804817860141E-0005
 7.31506849315068493136E+0000  2.35868436518502295307E+0002  2.35868436518502295307E+0002  2.35868436518502295307E+0002  2.53283600953350698362E+0002  1.77353386254070405942E+0002  7.33051022070201832101E-0005  7.33051022070201832101E-0005  7.33051022070201832101E-0005  7.33187788692672016703E-0005  7.32367473604522056086E-0005
 7.34246575342465753432E+0000  2.64916179240703282410E+0002  2.64916179240703282410E+0002  2.64916179240703282410E+0002  2.82482409904614978152E+0002  1.95370302154601701142E+0002  7.32998585649584484026E-0005  7.32998585649584484026E-0005  7.32998585649584484026E-0005  7.33135340416696971125E-0005  7.32315098977146516788E-0005
 7.36986301369863013684E+0000  2.93955384649645606487E+0002  2.93955384649645606487E+0002  2.93955384649645606487E+0002  3.11708817247137366990E+0002  2.13456196065009631641E+0002  7.32904137033097855673E-0005  7.32904137033097855673E-0005  7.32904137033097855673E-0005  7.33040871029156362565E-0005  7.32220755258753223909E-0005
 7.39726027397260273979E+0000  3.22976035838989974092E+0002  3.22976035838989974092E+0002  3.22976035838989974092E+0002  3.40750267656120978926E+0002  2.32397547537587814651E+0002  7.32842379456344380916E-0005  7.32842379456344380916E-0005  7.32842379456344380916E-0005  7.32979099962001691746E-0005  7.32159065273872210448E-0005
 7.42465753424657534231E+0000  3.51981289079863303298E+0002  3.51981289079863303298E+0002  3.51981289079863303298E+0002  9.77399993696429579722E+0000  2.51759621561187590735E+0002  7.32793846570830337153E-0005  7.32793846570830337153E-0005  7.32793846570830337153E-0005  7.32930556463822696009E-0005  7.32110585631304474472E-0005
 7.45205479452054794526E+0000  2.09792366897855189576E+0001  2.09792366897855189576E+0001  2.09792366897855189576E+0001  3.89843299175082360422E+0001  2.70783483248703858298E+0002  7.32794692735728181561E-0005  7.32794692735728181561E-0005  7.32794692735728181561E-0005  7.32931402922477995240E-0005  7.32111429671710683142E-0005
 7.47945205479452054778E+0000  4.99750851249203040111E+0001  4.99750851249203040111E+0001  4.99750851249203040111E+0001  6.81896601695265736839E+0001  2.91057612901460457305E+0002  7.32839024505621692356E-0005  7.32839024505621692356E-0005  7.32839024505621692356E-0005  7.32975744821382457777E-0005  7.32155708021639339165E-0005
 7.50684931506849315074E+0000  7.89721199855560970424E+0001  7.89721199855560970424E+0001  7.89721199855560970424E+0001  9.73756205602120524928E+0001  3.14912252850323375164E+0002  7.32913799269733468885E-0005  7.32913799269733468885E-0005  7.32913799269733468885E-0005  7.33050536360146972210E-0005  7.32230396098070721766E-0005
 7.53424657534246575326E+0000  1.07976408411267327747E+0002  1.07976408411267327747E+0002  1.07976408411267327747E+0002  1.26735840958822475577E+0002  1.03424181523092921543E+0001  7.33000783054177741283E-0005  7.33000783054177741283E-0005  7.33000783054177741283E-0005  7.33137539403024531161E-0005  7.32317281856085554104E-0005
 7.56164383561643835621E+0000  1.36975644413419202605E+0002  1.36975644413419202605E+0002  1.36975644413419202605E+0002  1.56199990396819787031E+0002  3.12216729743761587268E+0002  7.33062879266073542920E-0005  7.33062879266073542920E-0005  7.33062879266073542920E-0005  7.33199649601206329229E-0005  7.32379305475428028710E-0005
 7.58904109589041095873E+0000  1.66018037580173083850E+0002  1.66018037580173083850E+0002  1.66018037580173083850E+0002  1.85739810475848483612E+0002  3.43582597485188317638E+0002  7.33117889151354018446E-0005  7.33117889151354018446E-0005  7.33117889151354018446E-0005  7.33254671886485546893E-0005  7.32434250948251721120E-0005
 7.61643835616438356169E+0000  1.95145866285266316564E+0002  1.95145866285266316564E+0002  1.95145866285266316564E+0002  2.15290886310423492153E+0002  5.10672368837546634349E+0000  7.33128619207682263839E-0005  7.33128619207682263839E-0005  7.33128619207682263839E-0005  7.33265404452693725603E-0005  7.32444967437811139929E-0005
 7.64383561643835616421E+0000  2.24396362230863067946E+0002  2.24396362230863067946E+0002  2.24396362230863067946E+0002  2.45014557222958326205E+0002  2.43240622517964954451E+0001  7.33128537840789550441E-0005  7.33128537840789550441E-0005  7.33128537840789550441E-0005  7.33265323182904641638E-0005  7.32444884896077027203E-0005
 7.67123287671232876716E+0000  2.53854303698593259303E+0002  2.53854303698593259303E+0002  2.53854303698593259303E+0002  2.75056327210664575855E+0002  4.31252842558325216564E+0001  7.33094999783788401744E-0005  7.33094999783788401744E-0005  7.33094999783788401744E-0005  7.33231778033899004120E-0005  7.32411380960514229413E-0005
 7.69863013698630136968E+0000  2.83623448883110409274E+0002  2.83623448883110409274E+0002  2.83623448883110409274E+0002  3.05248435406237516726E+0002  6.22506193438610550203E+0001  7.33070332225839805761E-0005  7.33070332225839805761E-0005  7.33070332225839805761E-0005  7.33207105426066129590E-0005  7.32386736669867391024E-0005
 7.72602739726027397263E+0000  3.13658379126827966898E+0002  3.13658379126827966898E+0002  3.13658379126827966898E+0002  3.35585069950368717562E+0002  8.17426513502633922889E+0001  7.33035858046974752103E-0005  7.33035858046974752103E-0005  7.33035858046974752103E-0005  7.33172623919065760216E-0005  7.32352297987277292267E-0005
 7.75342465753424657515E+0000  3.44023200730336088687E+0002  3.44023200730336088687E+0002  3.44023200730336088687E+0002  6.35433355573240202067E+0000  1.01429778270281586341E+0002  7.33086565116359923201E-0005  7.33086565116359923201E-0005  7.33086565116359923201E-0005  7.33223342139850497299E-0005  7.32402948746749674224E-0005
 7.78082191780821917811E+0000  1.46338108795222221420E+0001  1.46338108795222221420E+0001  1.46338108795222221420E+0001  3.71926676831084986226E+0001  1.21646828745312246482E+0002  7.33127689151752658483E-0005  7.33127689151752658483E-0005  7.33127689151752658483E-0005  7.33264475480534301827E-0005  7.32444024240764076677E-0005
 7.80821917808219178063E+0000  4.53087904652709834059E+0001  4.53087904652709834059E+0001  4.53087904652709834059E+0001  6.77851809742679262960E+0001  1.42558034457524495375E+0002  7.33222153188988982416E-0005  7.33222153188988982416E-0005  7.33222153188988982416E-0005  7.33358960514872810451E-0005  7.32538380938289536492E-0005
 7.83561643835616438358E+0000  7.60103718971765457413E+0001  7.60103718971765457413E+0001  7.60103718971765457413E+0001  9.83644978079576875057E+0001  1.63614843982114561927E+0002  7.33283454084381624503E-0005  7.33283454084381624503E-0005  7.33283454084381624503E-0005  7.33420275082256321646E-0005  7.32599611674027524766E-0005
